"id"	"sex"	"headband"	"age"	"college"	"tattoos"	"tchests.found"	"parrots.lifetime"	"favorite.pirate"	"sword.type"	"sword.speed"
"255"	255	"female"	"yes"	30	"CCCC"	4	7	6	"Lewis Scot"	"cutlass"	0.0368858508715994
"256"	256	"male"	"yes"	23	"CCCC"	9	7	0	"Jack Sparrow"	"cutlass"	0.637719696361393
"257"	257	"female"	"yes"	35	"JSSFP"	6	4	6	"Blackbeard"	"cutlass"	1.48375721989705
"258"	258	"female"	"no"	30	"JSSFP"	5	8	3	"Anicetus"	"sabre"	4.77110964887319
"259"	259	"male"	"yes"	30	"CCCC"	6	18	7	"Jack Sparrow"	"cutlass"	0.381105116102844
"260"	260	"other"	"yes"	38	"JSSFP"	8	4	1	"Lewis Scot"	"cutlass"	0.0661990430671722
"261"	261	"male"	"yes"	32	"JSSFP"	14	11	1	"Jack Sparrow"	"cutlass"	0.219804158751018
"262"	262	"other"	"yes"	33	"JSSFP"	7	5	2	"Blackbeard"	"cutlass"	0.625349073401826
"263"	263	"female"	"yes"	32	"JSSFP"	12	13	6	"Edward Low"	"cutlass"	0.351207727799192
"264"	264	"female"	"yes"	20	"CCCC"	11	6	6	"Anicetus"	"cutlass"	0.291050094132637
"265"	265	"other"	"no"	31	"JSSFP"	4	0	4	"Lewis Scot"	"scimitar"	1.43689082008497
"266"	266	"male"	"yes"	20	"CCCC"	8	6	2	"Jack Sparrow"	"sabre"	2.1711300391083
"267"	267	"male"	"yes"	25	"CCCC"	17	11	4	"Jack Sparrow"	"cutlass"	0.222063481924124
"268"	268	"female"	"yes"	29	"CCCC"	11	8	0	"Anicetus"	"cutlass"	0.162649419152809
"269"	269	"female"	"yes"	28	"CCCC"	4	9	2	"Jack Sparrow"	"cutlass"	1.73202457946299
"270"	270	"female"	"no"	31	"CCCC"	3	3	1	"Hook"	"sabre"	0.331281873264483
"271"	271	"female"	"yes"	37	"JSSFP"	10	2	0	"Jack Sparrow"	"scimitar"	6.80830798556513
"272"	272	"female"	"yes"	32	"JSSFP"	11	2	6	"Edward Low"	"cutlass"	0.720843611026004
"273"	273	"male"	"yes"	24	"CCCC"	5	11	4	"Jack Sparrow"	"cutlass"	0.619450526402153
"274"	274	"male"	"no"	23	"CCCC"	8	1	9	"Blackbeard"	"cutlass"	0.302575945854187
"275"	275	"female"	"yes"	30	"JSSFP"	10	0	0	"Edward Low"	"cutlass"	3.71242209316647
"276"	276	"male"	"yes"	28	"CCCC"	12	2	0	"Jack Sparrow"	"cutlass"	0.0110169370341223
"277"	277	"female"	"yes"	33	"JSSFP"	11	0	1	"Edward Low"	"cutlass"	1.45248191306873
"278"	278	"female"	"yes"	29	"CCCC"	12	3	5	"Blackbeard"	"cutlass"	0.323247591441032
"279"	279	"female"	"yes"	33	"JSSFP"	9	0	6	"Lewis Scot"	"cutlass"	1.94206987031478
"280"	280	"female"	"yes"	28	"CCCC"	13	10	1	"Lewis Scot"	"cutlass"	0.229580208544864
"281"	281	"female"	"yes"	31	"CCCC"	13	19	2	"Blackbeard"	"cutlass"	2.47503474690862
"282"	282	"male"	"yes"	21	"CCCC"	12	11	4	"Jack Sparrow"	"cutlass"	0.261812040407676
"283"	283	"female"	"yes"	27	"CCCC"	12	9	1	"Edward Low"	"cutlass"	1.34184385758399
"284"	284	"female"	"no"	27	"CCCC"	3	6	2	"Anicetus"	"scimitar"	0.207053255485733
"285"	285	"female"	"yes"	29	"CCCC"	5	1	4	"Hook"	"cutlass"	0.460233486894927
"286"	286	"male"	"yes"	26	"CCCC"	11	9	0	"Jack Sparrow"	"cutlass"	0.396390189416707
"287"	287	"male"	"yes"	26	"CCCC"	9	1	3	"Jack Sparrow"	"sabre"	0.880098232941351
"288"	288	"female"	"yes"	23	"CCCC"	8	0	4	"Hook"	"cutlass"	0.0370305948308669
"289"	289	"male"	"yes"	26	"CCCC"	9	32	0	"Blackbeard"	"cutlass"	5.58563827039832
"290"	290	"male"	"yes"	28	"CCCC"	13	4	1	"Jack Sparrow"	"cutlass"	0.159419327082226
"291"	291	"male"	"yes"	28	"CCCC"	2	3	1	"Edward Low"	"cutlass"	0.507944914835326
"292"	292	"male"	"yes"	23	"CCCC"	13	1	5	"Jack Sparrow"	"cutlass"	2.23668117412277
"293"	293	"male"	"yes"	30	"CCCC"	11	16	1	"Lewis Scot"	"cutlass"	0.449771927172916
"294"	294	"male"	"yes"	22	"CCCC"	13	5	3	"Jack Sparrow"	"cutlass"	0.112434629593573
"295"	295	"male"	"no"	28	"CCCC"	5	2	3	"Jack Sparrow"	"scimitar"	0.506388138358792
"296"	296	"male"	"no"	18	"CCCC"	4	4	2	"Jack Sparrow"	"sabre"	1.97918105731438
"297"	297	"male"	"yes"	26	"CCCC"	8	2	6	"Jack Sparrow"	"cutlass"	0.831328398754642
"298"	298	"female"	"yes"	21	"CCCC"	9	1	2	"Blackbeard"	"cutlass"	0.263401276315562
"299"	299	"male"	"yes"	32	"JSSFP"	8	2	7	"Jack Sparrow"	"cutlass"	0.883750354352981
"300"	300	"male"	"yes"	21	"CCCC"	7	1	2	"Jack Sparrow"	"cutlass"	0.221755347416866
"301"	301	"male"	"yes"	23	"CCCC"	8	17	3	"Jack Sparrow"	"cutlass"	0.430993247719016
"302"	302	"female"	"yes"	41	"JSSFP"	12	12	8	"Hook"	"cutlass"	0.218235294159967
"303"	303	"male"	"yes"	20	"CCCC"	8	2	2	"Jack Sparrow"	"cutlass"	0.225121464172844
"304"	304	"female"	"no"	27	"CCCC"	8	6	3	"Lewis Scot"	"sabre"	0.204558210309521
"305"	305	"male"	"yes"	15	"CCCC"	12	7	1	"Jack Sparrow"	"cutlass"	0.0861693627666682
"306"	306	"male"	"yes"	30	"CCCC"	9	3	2	"Jack Sparrow"	"cutlass"	1.30522223763673
"307"	307	"female"	"yes"	36	"JSSFP"	13	15	0	"Edward Low"	"cutlass"	0.441645167276085
"308"	308	"female"	"yes"	32	"JSSFP"	11	9	7	"Jack Sparrow"	"cutlass"	0.259198342977961
"309"	309	"male"	"yes"	32	"JSSFP"	9	1	0	"Blackbeard"	"cutlass"	0.16843124346743
"310"	310	"male"	"yes"	25	"CCCC"	5	10	0	"Jack Sparrow"	"cutlass"	0.0407804858154072
"311"	311	"male"	"yes"	25	"CCCC"	14	7	7	"Jack Sparrow"	"cutlass"	1.0893605550913
"312"	312	"male"	"yes"	24	"CCCC"	12	24	1	"Jack Sparrow"	"cutlass"	0.746045568707695
"313"	313	"male"	"yes"	34	"JSSFP"	6	1	0	"Blackbeard"	"cutlass"	0.38928966736421
"314"	314	"male"	"yes"	28	"CCCC"	11	10	2	"Jack Sparrow"	"cutlass"	1.24431997183116
"315"	315	"male"	"yes"	21	"CCCC"	10	9	0	"Jack Sparrow"	"cutlass"	1.0730965330206
"316"	316	"male"	"yes"	24	"CCCC"	11	1	1	"Jack Sparrow"	"cutlass"	1.93920407406195
"317"	317	"male"	"yes"	29	"CCCC"	11	16	1	"Jack Sparrow"	"cutlass"	0.20754834782565
"318"	318	"male"	"yes"	29	"JSSFP"	8	6	2	"Jack Sparrow"	"cutlass"	0.650978430613697
"319"	319	"male"	"yes"	23	"CCCC"	3	9	1	"Blackbeard"	"cutlass"	0.11392500862712
"320"	320	"female"	"yes"	24	"CCCC"	8	10	0	"Edward Low"	"cutlass"	2.21882271983743
"321"	321	"female"	"yes"	36	"JSSFP"	13	1	2	"Hook"	"cutlass"	0.754601520576336
"322"	322	"male"	"yes"	28	"CCCC"	15	2	2	"Jack Sparrow"	"cutlass"	0.213848301209509
"323"	323	"female"	"yes"	36	"JSSFP"	9	10	4	"Blackbeard"	"cutlass"	0.419205745565705
"324"	324	"male"	"yes"	31	"JSSFP"	12	11	4	"Jack Sparrow"	"cutlass"	0.949430637940407
"325"	325	"male"	"yes"	24	"CCCC"	11	0	1	"Jack Sparrow"	"cutlass"	1.93703789719123
"326"	326	"female"	"yes"	30	"JSSFP"	13	0	1	"Lewis Scot"	"cutlass"	0.170133959327359
"327"	327	"male"	"yes"	26	"JSSFP"	15	0	0	"Jack Sparrow"	"cutlass"	0.274855396390386
"328"	328	"male"	"yes"	21	"CCCC"	10	4	1	"Jack Sparrow"	"cutlass"	0.619907917544998
"329"	329	"female"	"no"	30	"CCCC"	6	12	2	"Blackbeard"	"scimitar"	1.36849281343981
"330"	330	"male"	"yes"	19	"CCCC"	7	0	3	"Jack Sparrow"	"cutlass"	0.133983188716229
"331"	331	"other"	"no"	37	"JSSFP"	8	7	1	"Jack Sparrow"	"sabre"	0.530780382935748
"332"	332	"other"	"yes"	24	"CCCC"	15	2	5	"Hook"	"cutlass"	0.49295885543973
"333"	333	"female"	"yes"	39	"JSSFP"	5	21	4	"Hook"	"cutlass"	0.370010190526955
"334"	334	"male"	"yes"	30	"CCCC"	14	8	5	"Jack Sparrow"	"cutlass"	0.59264966759844
"335"	335	"male"	"yes"	29	"CCCC"	14	5	0	"Jack Sparrow"	"cutlass"	0.522990937434889
"336"	336	"male"	"yes"	20	"CCCC"	13	12	2	"Lewis Scot"	"cutlass"	1.05991828017274
"337"	337	"male"	"yes"	25	"CCCC"	10	4	1	"Jack Sparrow"	"cutlass"	0.378356193541549
"338"	338	"male"	"yes"	32	"JSSFP"	10	5	6	"Jack Sparrow"	"cutlass"	0.76125042044726
"339"	339	"male"	"yes"	13	"CCCC"	10	15	1	"Blackbeard"	"cutlass"	1.62989997413515
"340"	340	"female"	"yes"	34	"JSSFP"	9	20	1	"Hook"	"sabre"	4.61752486711645
"341"	341	"female"	"no"	32	"JSSFP"	8	6	4	"Edward Low"	"scimitar"	1.26648378551455
"342"	342	"male"	"yes"	29	"JSSFP"	10	12	3	"Jack Sparrow"	"cutlass"	0.169090620183852
"343"	343	"male"	"yes"	26	"CCCC"	10	2	1	"Jack Sparrow"	"cutlass"	0.0411751052162222
"344"	344	"male"	"no"	24	"CCCC"	6	9	7	"Jack Sparrow"	"banana"	2.1928122998158
"345"	345	"male"	"yes"	42	"JSSFP"	14	2	6	"Jack Sparrow"	"cutlass"	0.589732501513146
"346"	346	"male"	"yes"	18	"CCCC"	14	9	0	"Jack Sparrow"	"cutlass"	0.376606037607417
"347"	347	"female"	"yes"	30	"CCCC"	14	14	3	"Jack Sparrow"	"cutlass"	0.301305518951267
"348"	348	"female"	"yes"	36	"JSSFP"	7	5	1	"Hook"	"cutlass"	0.0515913303264832
"349"	349	"male"	"yes"	28	"CCCC"	7	1	1	"Jack Sparrow"	"cutlass"	0.068670088367071
"350"	350	"male"	"yes"	33	"JSSFP"	10	14	0	"Jack Sparrow"	"cutlass"	1.70348766834049
"351"	351	"male"	"yes"	32	"JSSFP"	18	31	3	"Jack Sparrow"	"cutlass"	0.0936605178867467
"352"	352	"female"	"yes"	26	"CCCC"	8	10	1	"Jack Sparrow"	"cutlass"	0.603414638290934
"353"	353	"male"	"yes"	33	"JSSFP"	11	7	5	"Jack Sparrow"	"cutlass"	0.207405979576528
"354"	354	"male"	"yes"	24	"CCCC"	12	5	1	"Anicetus"	"cutlass"	0.24966503639007
"355"	355	"male"	"yes"	33	"JSSFP"	11	10	1	"Jack Sparrow"	"cutlass"	1.87002131322683
"356"	356	"male"	"yes"	27	"CCCC"	13	6	1	"Jack Sparrow"	"cutlass"	0.651973668262944
"357"	357	"female"	"yes"	46	"JSSFP"	9	10	14	"Edward Low"	"cutlass"	0.181589100286613
"358"	358	"female"	"yes"	28	"CCCC"	12	9	2	"Jack Sparrow"	"cutlass"	0.0726769911125302
"359"	359	"male"	"yes"	29	"CCCC"	5	14	4	"Edward Low"	"cutlass"	0.110431776556652
"360"	360	"female"	"yes"	28	"CCCC"	11	3	0	"Hook"	"cutlass"	0.516318904093288
"361"	361	"female"	"yes"	31	"JSSFP"	10	1	5	"Lewis Scot"	"cutlass"	0.904875656789989
"362"	362	"female"	"yes"	27	"CCCC"	8	1	3	"Anicetus"	"cutlass"	0.961152935580924
"363"	363	"male"	"yes"	23	"CCCC"	10	7	2	"Anicetus"	"cutlass"	0.00607445992792655
"364"	364	"male"	"yes"	14	"CCCC"	11	1	1	"Jack Sparrow"	"cutlass"	0.338950728473719
"365"	365	"female"	"yes"	25	"CCCC"	10	6	2	"Lewis Scot"	"cutlass"	0.520959397686486
"366"	366	"female"	"yes"	26	"CCCC"	9	5	1	"Anicetus"	"cutlass"	0.517257872778394
"367"	367	"male"	"no"	30	"CCCC"	4	2	1	"Jack Sparrow"	"scimitar"	0.944163540843874
"368"	368	"male"	"yes"	21	"CCCC"	10	1	2	"Edward Low"	"sabre"	2.9170651018461
"369"	369	"other"	"yes"	29	"CCCC"	9	5	1	"Lewis Scot"	"cutlass"	0.392657734046225
"370"	370	"female"	"yes"	33	"JSSFP"	9	1	2	"Lewis Scot"	"cutlass"	0.347303584276233
"371"	371	"male"	"yes"	24	"CCCC"	8	6	3	"Jack Sparrow"	"cutlass"	1.36204646310343
"372"	372	"male"	"yes"	35	"JSSFP"	8	13	0	"Edward Low"	"cutlass"	0.0629926682449877
"373"	373	"male"	"yes"	31	"JSSFP"	11	3	9	"Jack Sparrow"	"cutlass"	0.0118740848847665
"374"	374	"male"	"yes"	24	"CCCC"	13	3	4	"Jack Sparrow"	"cutlass"	1.65907922542228
"375"	375	"male"	"yes"	27	"JSSFP"	9	3	1	"Jack Sparrow"	"cutlass"	0.107526399080578
"376"	376	"male"	"yes"	30	"CCCC"	10	2	3	"Jack Sparrow"	"cutlass"	0.919997140247017
"377"	377	"female"	"yes"	31	"JSSFP"	11	27	2	"Hook"	"cutlass"	0.157724704185966
"378"	378	"male"	"yes"	23	"CCCC"	13	6	0	"Jack Sparrow"	"cutlass"	1.98440933278998
"379"	379	"female"	"yes"	29	"CCCC"	13	3	2	"Hook"	"cutlass"	1.52171831453724
"380"	380	"male"	"yes"	24	"CCCC"	11	5	1	"Anicetus"	"scimitar"	5.1367419661843
"381"	381	"male"	"yes"	35	"JSSFP"	9	8	13	"Lewis Scot"	"cutlass"	0.568249380422577
"382"	382	"female"	"yes"	34	"JSSFP"	7	3	1	"Blackbeard"	"cutlass"	2.14873809822577
"383"	383	"male"	"yes"	32	"JSSFP"	7	11	2	"Blackbeard"	"cutlass"	0.274130105681252
"384"	384	"male"	"yes"	20	"CCCC"	15	6	0	"Hook"	"cutlass"	0.357896046480164
"385"	385	"male"	"yes"	28	"JSSFP"	15	18	0	"Hook"	"cutlass"	0.319400639564265
"386"	386	"female"	"no"	21	"CCCC"	4	7	0	"Edward Low"	"sabre"	3.35047412379602
"387"	387	"male"	"yes"	31	"CCCC"	6	9	0	"Jack Sparrow"	"sabre"	4.05669080700382
"388"	388	"female"	"yes"	32	"JSSFP"	11	2	2	"Blackbeard"	"cutlass"	0.776628282011308
"389"	389	"female"	"yes"	34	"JSSFP"	2	4	2	"Edward Low"	"cutlass"	0.471017274513662
"390"	390	"male"	"yes"	31	"JSSFP"	9	1	3	"Lewis Scot"	"cutlass"	1.70377908848731
"391"	391	"male"	"yes"	24	"CCCC"	12	6	2	"Jack Sparrow"	"cutlass"	0.556102467395214
"392"	392	"female"	"yes"	34	"JSSFP"	7	1	2	"Hook"	"cutlass"	0.519815592237745
"393"	393	"male"	"yes"	39	"JSSFP"	11	5	13	"Jack Sparrow"	"cutlass"	0.391263476922177
"394"	394	"male"	"yes"	28	"CCCC"	9	3	3	"Jack Sparrow"	"cutlass"	0.986142633938184
"395"	395	"female"	"yes"	26	"CCCC"	7	10	0	"Jack Sparrow"	"cutlass"	1.11100465738782
"396"	396	"male"	"yes"	11	"CCCC"	11	4	2	"Jack Sparrow"	"cutlass"	0.277189370331293
"397"	397	"male"	"yes"	22	"CCCC"	13	1	1	"Hook"	"cutlass"	0.649718442876589
"398"	398	"male"	"yes"	24	"CCCC"	11	0	3	"Jack Sparrow"	"cutlass"	0.0615095367538743
"399"	399	"male"	"yes"	20	"CCCC"	13	15	5	"Jack Sparrow"	"cutlass"	0.105967619456351
"400"	400	"female"	"yes"	25	"CCCC"	9	5	5	"Edward Low"	"cutlass"	0.186850176251028
"401"	401	"female"	"yes"	29	"CCCC"	15	9	8	"Blackbeard"	"cutlass"	0.585223489880383
"402"	402	"female"	"yes"	33	"JSSFP"	12	2	8	"Jack Sparrow"	"cutlass"	0.240876279422082
"403"	403	"female"	"yes"	22	"CCCC"	9	6	3	"Lewis Scot"	"cutlass"	0.727933878052801
"404"	404	"other"	"yes"	34	"JSSFP"	14	11	6	"Edward Low"	"cutlass"	0.661591044600874
"405"	405	"male"	"yes"	36	"JSSFP"	11	0	1	"Jack Sparrow"	"scimitar"	22.7558053042097
"406"	406	"female"	"yes"	36	"JSSFP"	11	1	1	"Jack Sparrow"	"cutlass"	0.0365622084871192
"407"	407	"female"	"yes"	25	"CCCC"	8	4	0	"Lewis Scot"	"cutlass"	1.4634786995184
"408"	408	"male"	"yes"	24	"CCCC"	7	9	1	"Jack Sparrow"	"cutlass"	0.0714457419235259
"409"	409	"female"	"no"	31	"CCCC"	5	13	0	"Lewis Scot"	"scimitar"	0.250580681866625
"410"	410	"female"	"yes"	36	"JSSFP"	15	17	12	"Hook"	"cutlass"	0.0355557961036624
"411"	411	"male"	"yes"	30	"CCCC"	9	5	2	"Jack Sparrow"	"cutlass"	0.482205169593729
"412"	412	"male"	"yes"	23	"CCCC"	8	15	5	"Jack Sparrow"	"cutlass"	0.674779901720405
"413"	413	"female"	"yes"	21	"CCCC"	7	9	5	"Jack Sparrow"	"cutlass"	0.305491421604529
"414"	414	"male"	"yes"	20	"CCCC"	14	8	0	"Jack Sparrow"	"cutlass"	0.34180943883257
"415"	415	"male"	"yes"	19	"CCCC"	8	1	0	"Jack Sparrow"	"cutlass"	0.631864911673788
"416"	416	"female"	"yes"	25	"CCCC"	6	0	4	"Anicetus"	"cutlass"	0.187314177164808
"417"	417	"male"	"no"	27	"CCCC"	8	0	3	"Jack Sparrow"	"sabre"	1.55492603107607
"418"	418	"female"	"yes"	26	"CCCC"	12	3	4	"Jack Sparrow"	"cutlass"	0.0173212875961326
"419"	419	"male"	"yes"	23	"CCCC"	9	12	2	"Jack Sparrow"	"cutlass"	0.196104430069681
"420"	420	"male"	"yes"	22	"CCCC"	8	5	4	"Anicetus"	"cutlass"	0.0905369350221008
"421"	421	"female"	"yes"	32	"JSSFP"	10	0	1	"Edward Low"	"cutlass"	0.387496071052738
"422"	422	"female"	"yes"	23	"CCCC"	4	5	1	"Jack Sparrow"	"cutlass"	1.16504008201568
"423"	423	"male"	"yes"	31	"JSSFP"	9	1	3	"Jack Sparrow"	"cutlass"	0.631862246055909
"424"	424	"male"	"yes"	29	"CCCC"	12	0	0	"Jack Sparrow"	"cutlass"	1.49726925991981
"425"	425	"female"	"yes"	35	"JSSFP"	9	25	1	"Jack Sparrow"	"sabre"	0.243979997847029
"426"	426	"male"	"yes"	24	"CCCC"	13	4	2	"Jack Sparrow"	"cutlass"	0.695962362780057
"427"	427	"female"	"yes"	24	"CCCC"	11	2	4	"Blackbeard"	"cutlass"	0.291033719258849
"428"	428	"female"	"yes"	27	"CCCC"	6	3	1	"Edward Low"	"cutlass"	0.910346333350629
"429"	429	"female"	"yes"	35	"JSSFP"	14	5	2	"Edward Low"	"cutlass"	0.0643746842979454
"430"	430	"female"	"yes"	25	"CCCC"	9	2	3	"Lewis Scot"	"scimitar"	19.6989596903998
"431"	431	"female"	"yes"	32	"JSSFP"	7	4	0	"Jack Sparrow"	"cutlass"	1.66518967008723
"432"	432	"male"	"yes"	22	"CCCC"	5	13	4	"Jack Sparrow"	"cutlass"	0.812183919452883
"433"	433	"male"	"yes"	30	"JSSFP"	8	3	2	"Jack Sparrow"	"scimitar"	1.49612692985156
"434"	434	"male"	"yes"	34	"JSSFP"	5	15	6	"Jack Sparrow"	"cutlass"	0.810582946843289
"435"	435	"male"	"yes"	20	"CCCC"	14	2	1	"Jack Sparrow"	"cutlass"	1.98508616060692
"436"	436	"male"	"no"	24	"CCCC"	8	2	1	"Hook"	"sabre"	0.291449989059142
"437"	437	"female"	"yes"	27	"CCCC"	9	18	0	"Lewis Scot"	"cutlass"	2.18657512553878
"438"	438	"female"	"yes"	29	"JSSFP"	11	5	8	"Anicetus"	"cutlass"	0.864276187468141
"439"	439	"female"	"yes"	31	"JSSFP"	6	4	5	"Hook"	"cutlass"	0.514437676999183
"440"	440	"male"	"yes"	31	"JSSFP"	12	2	6	"Jack Sparrow"	"cutlass"	0.264233761117794
"441"	441	"male"	"no"	22	"CCCC"	9	5	1	"Jack Sparrow"	"sabre"	0.0950681515970338
"442"	442	"female"	"yes"	35	"JSSFP"	13	1	14	"Anicetus"	"cutlass"	3.14650005758987
"443"	443	"male"	"yes"	30	"JSSFP"	10	5	4	"Jack Sparrow"	"cutlass"	0.520012527825453
"444"	444	"male"	"yes"	33	"JSSFP"	16	7	2	"Jack Sparrow"	"cutlass"	1.41345635992653
"445"	445	"female"	"yes"	34	"JSSFP"	6	8	4	"Blackbeard"	"sabre"	2.57801730171744
"446"	446	"female"	"yes"	22	"CCCC"	10	6	2	"Jack Sparrow"	"cutlass"	0.473980182577865
"447"	447	"male"	"yes"	23	"CCCC"	7	33	1	"Jack Sparrow"	"cutlass"	0.033124578985316
"448"	448	"female"	"yes"	41	"JSSFP"	14	1	1	"Edward Low"	"cutlass"	1.76658977743912
"449"	449	"female"	"yes"	42	"JSSFP"	6	4	7	"Anicetus"	"cutlass"	0.508445137161424
"450"	450	"female"	"yes"	22	"CCCC"	14	3	1	"Hook"	"cutlass"	0.133681252831928
"451"	451	"male"	"yes"	35	"JSSFP"	15	15	10	"Jack Sparrow"	"scimitar"	10.5641862014477
"452"	452	"female"	"yes"	19	"CCCC"	10	2	0	"Lewis Scot"	"cutlass"	0.670206618352615
"453"	453	"male"	"yes"	28	"JSSFP"	12	13	6	"Jack Sparrow"	"cutlass"	0.124681475087508
"454"	454	"male"	"yes"	27	"CCCC"	17	7	5	"Jack Sparrow"	"cutlass"	1.40747468771469
"455"	455	"male"	"yes"	28	"JSSFP"	10	10	1	"Edward Low"	"cutlass"	0.733324022704557
"456"	456	"male"	"yes"	26	"CCCC"	11	1	3	"Jack Sparrow"	"cutlass"	0.0191390112740919
"457"	457	"female"	"yes"	39	"JSSFP"	11	4	11	"Hook"	"cutlass"	0.0563663698267192
"458"	458	"male"	"yes"	24	"CCCC"	9	6	0	"Edward Low"	"cutlass"	0.846151593115002
"459"	459	"male"	"yes"	16	"CCCC"	11	9	5	"Jack Sparrow"	"cutlass"	1.31538776323704
"460"	460	"male"	"yes"	21	"CCCC"	9	14	2	"Jack Sparrow"	"cutlass"	1.41323763754435
"461"	461	"male"	"yes"	23	"CCCC"	6	8	2	"Jack Sparrow"	"cutlass"	0.74014503622596
"462"	462	"male"	"yes"	24	"CCCC"	9	17	1	"Jack Sparrow"	"cutlass"	0.456043756540686
"463"	463	"male"	"yes"	28	"CCCC"	9	2	6	"Jack Sparrow"	"cutlass"	0.506920934395686
"464"	464	"female"	"yes"	31	"JSSFP"	9	13	3	"Blackbeard"	"cutlass"	1.29095627222547
"465"	465	"female"	"yes"	38	"JSSFP"	12	1	8	"Jack Sparrow"	"sabre"	4.02384671058162
"466"	466	"male"	"yes"	16	"CCCC"	9	6	1	"Jack Sparrow"	"cutlass"	0.847326765043482
"467"	467	"male"	"yes"	31	"JSSFP"	9	14	0	"Anicetus"	"cutlass"	0.684495128781356
"468"	468	"male"	"no"	18	"CCCC"	3	5	1	"Jack Sparrow"	"sabre"	0.658284926653973
"469"	469	"male"	"yes"	27	"CCCC"	6	9	2	"Jack Sparrow"	"cutlass"	0.22550820000226
"470"	470	"male"	"yes"	24	"CCCC"	13	51	0	"Lewis Scot"	"cutlass"	0.161914696509484
"471"	471	"male"	"yes"	22	"CCCC"	10	2	0	"Anicetus"	"cutlass"	0.196131009724922
"472"	472	"male"	"yes"	33	"JSSFP"	17	56	3	"Jack Sparrow"	"cutlass"	2.10082345165986
"473"	473	"female"	"yes"	29	"CCCC"	5	0	2	"Anicetus"	"cutlass"	0.0567803982994519
"474"	474	"male"	"yes"	24	"CCCC"	8	13	2	"Lewis Scot"	"cutlass"	0.669696562082328
"475"	475	"male"	"yes"	23	"CCCC"	11	4	2	"Jack Sparrow"	"cutlass"	0.562013689169481
"476"	476	"female"	"yes"	36	"JSSFP"	15	21	2	"Jack Sparrow"	"cutlass"	0.499986147016108
"477"	477	"female"	"yes"	30	"CCCC"	9	3	1	"Blackbeard"	"cutlass"	0.0979057135802456
"478"	478	"male"	"no"	18	"CCCC"	3	0	0	"Jack Sparrow"	"banana"	0.870783827656229
"479"	479	"male"	"yes"	28	"JSSFP"	9	15	1	"Edward Low"	"cutlass"	0.797167865198135
"480"	480	"female"	"yes"	35	"JSSFP"	9	18	1	"Lewis Scot"	"cutlass"	0.233648943831213
"481"	481	"male"	"yes"	25	"CCCC"	12	18	6	"Edward Low"	"cutlass"	0.665759808173861
"482"	482	"male"	"yes"	31	"CCCC"	12	4	1	"Jack Sparrow"	"cutlass"	0.997312661440686
"483"	483	"male"	"yes"	13	"CCCC"	15	9	1	"Jack Sparrow"	"sabre"	2.51230794372155
"484"	484	"male"	"no"	25	"CCCC"	6	3	1	"Jack Sparrow"	"sabre"	0.870373092059578
"485"	485	"female"	"yes"	23	"CCCC"	2	3	2	"Anicetus"	"cutlass"	0.0867570281843655
"486"	486	"male"	"yes"	22	"CCCC"	13	20	1	"Hook"	"cutlass"	1.2242827109933
"487"	487	"other"	"yes"	27	"CCCC"	14	12	2	"Anicetus"	"sabre"	1.25860820092795
"488"	488	"male"	"yes"	32	"JSSFP"	9	8	0	"Jack Sparrow"	"cutlass"	0.000634177106687789
"489"	489	"female"	"yes"	29	"JSSFP"	12	17	3	"Jack Sparrow"	"cutlass"	0.0452418005443178
"490"	490	"male"	"yes"	20	"CCCC"	10	1	2	"Jack Sparrow"	"cutlass"	0.710053911289953
"491"	491	"male"	"yes"	30	"CCCC"	8	1	4	"Jack Sparrow"	"cutlass"	0.544290551889509
"492"	492	"male"	"yes"	35	"JSSFP"	11	1	2	"Jack Sparrow"	"cutlass"	0.973860808828488
"493"	493	"female"	"yes"	32	"JSSFP"	7	1	5	"Anicetus"	"cutlass"	0.239794627705123
"494"	494	"male"	"yes"	27	"CCCC"	7	3	5	"Anicetus"	"cutlass"	0.456656586300245
"495"	495	"male"	"no"	25	"CCCC"	5	3	3	"Jack Sparrow"	"scimitar"	0.360578100662678
"496"	496	"other"	"yes"	21	"CCCC"	9	6	0	"Hook"	"cutlass"	0.604608461700201
"497"	497	"female"	"yes"	39	"JSSFP"	8	12	0	"Blackbeard"	"cutlass"	0.577323175688538
"498"	498	"male"	"yes"	31	"CCCC"	16	7	1	"Lewis Scot"	"cutlass"	1.59007670827135
"499"	499	"other"	"yes"	31	"JSSFP"	6	29	3	"Lewis Scot"	"cutlass"	0.963660905513034
"500"	500	"female"	"yes"	30	"CCCC"	10	1	4	"Hook"	"cutlass"	0.234449675190262
"501"	501	"female"	"yes"	27	"CCCC"	11	3	0	"Blackbeard"	"cutlass"	1.14313065301964
"502"	502	"male"	"yes"	19	"CCCC"	8	1	1	"Jack Sparrow"	"cutlass"	0.426395168178715
"503"	503	"female"	"yes"	29	"JSSFP"	11	2	9	"Blackbeard"	"cutlass"	0.24000198159818
"504"	504	"female"	"yes"	30	"JSSFP"	5	9	1	"Anicetus"	"cutlass"	0.98398452806732
"505"	505	"male"	"yes"	23	"CCCC"	8	4	1	"Jack Sparrow"	"cutlass"	0.18374491162831
"506"	506	"male"	"yes"	35	"JSSFP"	10	14	3	"Anicetus"	"sabre"	6.51839948541729
"507"	507	"female"	"yes"	36	"JSSFP"	12	2	5	"Jack Sparrow"	"cutlass"	0.33131989534013
